'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.84803,1.14306,0.249174,0.037995,0.00343779,0.690148,1.00373,0.191405,0.253688,-0.0854184,0.482835,1.92196,0.313882,-0.421986,0.00941601,1.18518,0.741321,0.694288,0.387137,-0.0850968
1.86067,1.14421,0.200373,0.0412779,0.0187319,0.671608,0.777382,0.230047,0.226894,-0.0962462,0.441653,1.79085,0.293941,-0.434756,0.00974587,1.17175,0.660445,0.713835,0.387447,-0.0815359
1.87645,1.0434,0.259165,0.0155522,0.0239965,0.65395,0.854552,0.214107,0.225361,-0.0949353,0.452981,1.78305,0.296009,-0.420104,0.00492388,1.21733,0.735559,0.694463,0.38473,-0.087374
1.91198,1.05289,0.299123,0.0256092,0.0240062,0.643775,0.877791,0.206805,0.243205,-0.0927501,0.464683,1.7224,0.285506,-0.375169,0.00581875,1.22004,0.617105,0.668386,0.381768,-0.0852333
1.93451,0.836791,0.266975,0.00671326,0.0291647,0.639691,0.771097,0.258524,0.238756,-0.0958993,0.400437,1.66112,0.294288,-0.342008,0.000780634,1.20665,0.667193,0.655488,0.391035,-0.079792
1.93298,0.611509,0.212081,0.0196599,0.0348075,0.682833,0.86498,0.2752,0.210595,-0.102339,0.370139,1.91531,0.305544,-0.328245,-0.00376861,1.20633,0.63598,0.687452,0.363129,-0.0716989
1.92919,0.613752,0.188007,0.0195313,0.0330581,0.732608,0.754235,0.239269,0.200432,-0.105552,0.341196,1.95112,0.272713,-0.323633,-0.000191541,1.20864,0.586126,0.683644,0.362293,-0.0808729
1.94284,0.631509,0.155294,0.0085262,0.0314898,0.746339,0.716951,0.282569,0.205933,-0.105944,0.330716,2.03837,0.30299,-0.311873,-0.00442644,1.17064,0.628613,0.682034,0.361949,-0.0761304
1.91018,0.546994,0.156047,0.0262536,0.0395908,0.721651,0.814995,0.271733,0.201207,-0.105127,0.315256,2.15029,0.270004,-0.314795,-0.00893683,1.18072,0.536455,0.712562,0.366156,-0.0766446
1.91018,0.546994,0.156047,0.0262536,0.0395908,0.721651,0.814995,0.271733,0.201207,-0.105127,0.315256,2.15029,0.270004,-0.314795,-0.00893683,1.18072,0.536455,0.712562,0.366156,-0.0766446
1.86898,0.593101,0.199646,0.0210624,0.0337952,0.710667,0.984355,0.225736,0.196403,-0.105439,0.326088,2.15797,0.236587,-0.337566,-0.00586339,1.18111,0.653398,0.688477,0.384864,-0.0751457
1.85073,0.378461,0.227408,0.0296419,0.0380337,0.68745,1.09467,0.220565,0.204654,-0.106063,0.359766,1.96312,0.22496,-0.315873,-0.00792241,1.19845,0.569185,0.691655,0.362836,-0.0693774
1.82263,0.32257,0.2224,0.0141132,0.0338361,0.663509,0.991198,0.206676,0.201409,-0.0973356,0.368743,2.02692,0.215782,-0.313953,-0.0121902,1.17893,0.555506,0.688215,0.363955,-0.0682054
1.82263,0.32257,0.2224,0.0141132,0.0338361,0.663509,0.991198,0.206676,0.201409,-0.0973356,0.368743,2.02692,0.215782,-0.313953,-0.0121902,1.17893,0.555506,0.688215,0.363955,-0.0682054
1.81509,0.404674,0.231237,-0.00294737,0.0334215,0.662497,0.881159,0.211674,0.172455,-0.0997753,0.45023,2.04173,0.218972,-0.315827,-0.0130913,1.17055,0.459617,0.728944,0.341969,-0.0706504
1.8236,0.523809,0.239135,0.00552619,0.0392209,0.665547,0.959823,0.216535,0.170771,-0.0996507,0.457545,2.09627,0.155686,-0.319695,-0.00791402,1.19053,0.541591,0.723244,0.351842,-0.0705456
1.86195,0.528765,0.280193,-0.00700552,0.042592,0.633084,0.954173,0.203689,0.181917,-0.0973835,0.456211,2.065,0.0974533,-0.326402,-0.0160615,1.21701,0.707291,0.697254,0.345915,-0.071175
1.86195,0.528765,0.280193,-0.00700552,0.042592,0.633084,0.954173,0.203689,0.181917,-0.0973835,0.456211,2.065,0.0974533,-0.326402,-0.0160615,1.21701,0.707291,0.697254,0.345915,-0.071175
1.89039,0.647756,0.270723,0.00603272,0.0462616,0.678165,0.968685,0.192939,0.18642,-0.0910967,0.476905,1.91702,0.141665,-0.306339,-0.0122456,1.18499,0.671347,0.662267,0.356613,-0.0757994
1.88784,0.782962,0.222234,0.0336178,0.0498736,0.720201,1.13471,0.183892,0.220866,-0.0861794,0.449684,1.9805,0.171103,-0.324454,-0.0139619,1.1935,0.79945,0.625053,0.370272,-0.0728193
1.92749,0.883495,0.199001,0.031811,0.0477593,0.732456,0.990662,0.194194,0.186112,-0.0741299,0.47673,1.95934,0.132076,-0.30438,-0.0173828,1.1684,0.601034,0.614507,0.367553,-0.0762607
1.99298,1.00925,0.192539,0.0301408,0.0422356,0.716489,0.991878,0.155081,0.183188,-0.0764874,0.495113,2.11198,0.116397,-0.308329,-0.0122018,1.18894,0.60419,0.618647,0.37087,-0.0784008
1.99162,1.04988,0.195146,0.0324636,0.0336323,0.672863,0.984354,0.131672,0.168445,-0.081638,0.540135,2.16883,0.121495,-0.308202,-0.0117878,1.17282,0.700797,0.607226,0.386574,-0.0733117
1.96144,1.04224,0.209782,0.0386781,0.0366647,0.671971,0.969154,0.156606,0.178309,-0.089192,0.494587,2.19764,0.0960209,-0.313195,-0.0138724,1.19606,0.701501,0.599662,0.378699,-0.0722055
1.94513,0.989621,0.176863,0.0298877,0.0359002,0.709636,0.998158,0.121457,0.169277,-0.0937866,0.469503,2.13147,0.101157,-0.317072,-0.0113362,1.20944,0.673036,0.632668,0.399297,-0.0726172
1.94513,0.989621,0.176863,0.0298877,0.0359002,0.709636,0.998158,0.121457,0.169277,-0.0937866,0.469503,2.13147,0.101157,-0.317072,-0.0113362,1.20944,0.673036,0.632668,0.399297,-0.0726172
1.97198,1.21178,0.210383,0.019524,0.0226981,0.755601,1.31792,0.0432722,0.153594,-0.0881618,0.489513,1.89091,0.131054,-0.34238,-0.0170257,1.17353,0.967568,0.685104,0.422605,-0.0911472
1.97399,1.03541,0.206882,-0.00286149,0.0194875,0.793778,1.25466,0.119774,0.15255,-0.0933947,0.510087,1.91356,0.142018,-0.330404,-0.0126606,1.13845,0.923805,0.677429,0.409906,-0.0953966
1.92335,1.11859,0.211415,-0.0019745,0.0200257,0.774712,1.08782,0.110719,0.166647,-0.0935066,0.519798,2.05093,0.160906,-0.321554,-0.0132509,1.13639,0.996764,0.714432,0.407806,-0.0936521
1.92335,1.11859,0.211415,-0.0019745,0.0200257,0.774712,1.08782,0.110719,0.166647,-0.0935066,0.519798,2.05093,0.160906,-0.321554,-0.0132509,1.13639,0.996764,0.714432,0.407806,-0.0936521
1.92335,1.11859,0.211415,-0.0019745,0.0200257,0.774712,1.08782,0.110719,0.166647,-0.0935066,0.519798,2.05093,0.160906,-0.321554,-0.0132509,1.13639,0.996764,0.714432,0.407806,-0.0936521
1.965,1.01395,0.19667,-0.000234055,0.0215683,0.773339,0.941434,0.0879786,0.150931,-0.0878288,0.495832,1.91191,0.13643,-0.329301,-0.00150533,1.08946,1.02837,0.720945,0.391388,-0.092586
1.9287,0.972584,0.198123,-0.0112656,0.0230444,0.755574,0.802195,0.07587,0.145345,-0.0852134,0.511118,1.86684,0.142711,-0.331185,0.00104616,1.08586,0.948848,0.726756,0.39157,-0.0903519
1.95638,1.0509,0.169297,0.0201232,0.0254462,0.733876,0.913284,0.19771,0.168859,-0.0583024,0.389027,1.77205,0.221936,-0.328374,0.0119509,1.13405,0.755457,0.738257,0.411351,-0.0795448
1.97492,1.05462,0.178104,0.0302127,0.0245627,0.73274,0.812338,0.225354,0.18346,-0.0556307,0.41831,1.89334,0.191323,-0.329651,0.0104308,1.13936,0.820599,0.689428,0.418839,-0.0758579
1.96499,1.15934,0.159244,0.0315287,0.0265996,0.744706,0.648354,0.239944,0.198199,-0.0574038,0.425589,1.90121,0.240176,-0.31429,0.00483865,1.12311,0.866742,0.679274,0.426552,-0.0865331
1.99734,1.33444,0.145976,0.0323943,0.0274296,0.770602,0.605733,0.290658,0.206089,-0.0564537,0.402004,1.71994,0.27418,-0.327942,0.000796401,1.16276,0.60658,0.709191,0.408052,-0.0960679
1.98525,1.4101,0.148658,0.0307082,0.0233409,0.831592,0.552386,0.28332,0.20503,-0.0530045,0.442089,1.66217,0.257406,-0.327784,-0.00676121,1.12287,0.592791,0.710103,0.400265,-0.0947967
1.98536,1.5062,0.137496,0.00732941,0.0233996,0.837975,0.748229,0.24763,0.206529,-0.0502369,0.453382,1.65974,0.273906,-0.355748,-0.00203973,1.14212,0.50683,0.692994,0.396703,-0.089436
1.94718,1.49435,0.119574,-0.0134684,0.014706,0.860427,0.771531,0.222728,0.211002,-0.0537109,0.428233,1.5961,0.335089,-0.359492,-0.0019038,1.15841,0.39777,0.746211,0.407111,-0.0994727
1.98522,1.39847,0.113111,-0.0201388,0.017418,0.898145,0.812537,0.186469,0.209755,-0.0567107,0.423539,1.64636,0.415661,-0.335849,0.0110143,1.18012,0.357974,0.739213,0.391249,-0.0983752
1.9964,1.36787,0.199688,-0.0371997,0.0228346,0.836941,0.722547,0.159557,0.213725,-0.0570565,0.410425,1.4876,0.39248,-0.33755,0.0138277,1.21262,0.377561,0.78401,0.383599,-0.106373
1.99562,1.406,0.206969,-0.0483398,0.02158,0.840331,0.809585,0.176177,0.223841,-0.059425,0.419357,1.47838,0.37957,-0.340981,0.00662216,1.20558,0.4678,0.759045,0.397131,-0.10825
1.96071,1.39555,0.190819,-0.0363623,0.0218194,0.818752,0.798038,0.136644,0.223433,-0.068517,0.375349,1.5299,0.359296,-0.335241,0.00928656,1.1892,0.322057,0.747974,0.392967,-0.107938
1.96071,1.39555,0.190819,-0.0363623,0.0218194,0.818752,0.798038,0.136644,0.223433,-0.068517,0.375349,1.5299,0.359296,-0.335241,0.00928656,1.1892,0.322057,0.747974,0.392967,-0.107938
1.97465,1.19298,0.175142,-0.0565427,0.018678,0.824417,0.868637,0.154277,0.215551,-0.073791,0.354409,1.69789,0.362183,-0.332353,0.016893,1.14513,0.28972,0.750268,0.400462,-0.107832
1.97465,1.19298,0.175142,-0.0565427,0.018678,0.824417,0.868637,0.154277,0.215551,-0.073791,0.354409,1.69789,0.362183,-0.332353,0.016893,1.14513,0.28972,0.750268,0.400462,-0.107832
1.96648,1.21421,0.168779,-0.0693776,0.0207813,0.828145,1.02677,0.193462,0.213619,-0.0703682,0.391968,1.63453,0.405098,-0.347721,0.0168328,1.10268,0.410701,0.767856,0.403234,-0.109098
1.96648,1.21421,0.168779,-0.0693776,0.0207813,0.828145,1.02677,0.193462,0.213619,-0.0703682,0.391968,1.63453,0.405098,-0.347721,0.0168328,1.10268,0.410701,0.767856,0.403234,-0.109098
1.98703,1.10716,0.162271,-0.0790484,0.0204608,0.852725,1.0098,0.184409,0.221325,-0.0705215,0.406718,1.59475,0.372056,-0.339252,0.0163572,1.0906,0.524092,0.787709,0.403442,-0.109505
1.95335,1.3001,0.180107,-0.0511322,0.0185689,0.80343,0.956464,0.147449,0.220848,-0.0649166,0.457338,1.77987,0.408467,-0.334672,0.0243767,1.13025,0.432498,0.788065,0.442039,-0.116078
1.95335,1.3001,0.180107,-0.0511322,0.0185689,0.80343,0.956464,0.147449,0.220848,-0.0649166,0.457338,1.77987,0.408467,-0.334672,0.0243767,1.13025,0.432498,0.788065,0.442039,-0.116078
1.90029,1.1615,0.156361,-0.0665979,0.0232907,0.837358,0.9637,0.188812,0.189237,-0.0567606,0.439496,1.66534,0.411044,-0.358202,0.0213384,1.0528,0.341699,0.813205,0.43966,-0.110915
1.88225,1.17175,0.14379,-0.0585304,0.0232918,0.80482,1.01665,0.252512,0.206224,-0.0496008,0.442539,1.7869,0.391891,-0.347526,0.0239451,1.03266,0.50657,0.784499,0.42244,-0.110951
1.88225,1.17175,0.14379,-0.0585304,0.0232918,0.80482,1.01665,0.252512,0.206224,-0.0496008,0.442539,1.7869,0.391891,-0.347526,0.0239451,1.03266,0.50657,0.784499,0.42244,-0.110951
1.85967,1.15229,0.174526,-0.0838653,0.0140119,0.814709,0.953504,0.259434,0.211249,-0.0439511,0.455829,1.76097,0.381913,-0.350598,0.0218314,1.05669,0.421572,0.803705,0.412878,-0.111436
1.90419,1.08125,0.177655,-0.06582,0.0131406,0.787049,1.04279,0.259352,0.158102,-0.0486633,0.464815,1.85662,0.35176,-0.332702,0.0231749,1.10207,0.349442,0.816948,0.414016,-0.117747
1.87811,1.1146,0.156419,-0.070086,0.0123903,0.806559,1.021,0.224316,0.145907,-0.0548892,0.427287,1.98133,0.372708,-0.354005,0.0179564,1.12281,0.348277,0.79458,0.423283,-0.11608
1.85705,0.93496,0.159446,-0.0746497,0.0214008,0.841026,1.12696,0.150443,0.164023,-0.0500166,0.442756,1.97915,0.372696,-0.352065,0.00992351,1.06501,0.520197,0.746367,0.422204,-0.114786
1.84165,1.08193,0.12307,-0.09413,0.0341252,0.832842,1.28951,0.180408,0.163142,-0.0559744,0.504623,2.00662,0.37552,-0.347243,0.00631159,1.0275,0.687078,0.74506,0.4067,-0.114228
1.83545,1.13658,0.129005,-0.0934379,0.0363023,0.784453,1.21427,0.229258,0.157772,-0.054978,0.460968,2.08688,0.408998,-0.32657,0.00439265,1.07498,0.683222,0.752283,0.38596,-0.113281
1.87185,1.12413,0.133612,-0.104865,0.0291465,0.748503,1.18235,0.29051,0.145866,-0.0526166,0.427041,1.87516,0.434994,-0.298786,-0.000189353,1.0706,0.58867,0.740752,0.366659,-0.113793
1.87366,1.11508,0.134892,-0.0857488,0.0305242,0.771645,1.06144,0.251752,0.139739,-0.0575187,0.428726,1.90888,0.462352,-0.296328,-0.00130316,1.09622,0.785975,0.734755,0.347445,-0.114134
1.92693,1.27892,0.15116,-0.065692,0.035793,0.741061,1.07886,0.195279,0.12982,-0.0616402,0.426637,1.79172,0.494072,-0.301389,-0.00280027,1.13973,0.816171,0.736403,0.312048,-0.11673
1.96533,1.35231,0.121102,-0.0541492,0.0330945,0.700907,1.09044,0.250896,0.118023,-0.0622528,0.456901,1.8788,0.49975,-0.306402,-0.0121926,1.10954,0.941904,0.746993,0.330038,-0.114279
1.94594,1.16751,0.14081,-0.0508736,0.0312449,0.644471,1.20794,0.278421,0.11992,-0.0593326,0.452716,2.11236,0.474566,-0.271699,-0.0142307,1.09871,0.859144,0.755796,0.333025,-0.110597
1.95989,1.23852,0.145587,-0.0516117,0.0322533,0.65629,1.14175,0.304103,0.122809,-0.0609371,0.442625,2.07837,0.532586,-0.258698,-0.0161086,1.13259,0.843123,0.7654,0.328671,-0.108049
1.97561,1.2562,0.101862,-0.074383,0.0276891,0.677399,1.03865,0.29622,0.0963816,-0.0582553,0.438737,2.27255,0.506095,-0.266264,-0.018687,1.18776,0.834918,0.759314,0.347295,-0.0980155
1.97561,1.2562,0.101862,-0.074383,0.0276891,0.677399,1.03865,0.29622,0.0963816,-0.0582553,0.438737,2.27255,0.506095,-0.266264,-0.018687,1.18776,0.834918,0.759314,0.347295,-0.0980155
1.97561,1.2562,0.101862,-0.074383,0.0276891,0.677399,1.03865,0.29622,0.0963816,-0.0582553,0.438737,2.27255,0.506095,-0.266264,-0.018687,1.18776,0.834918,0.759314,0.347295,-0.0980155
1.97561,1.2562,0.101862,-0.074383,0.0276891,0.677399,1.03865,0.29622,0.0963816,-0.0582553,0.438737,2.27255,0.506095,-0.266264,-0.018687,1.18776,0.834918,0.759314,0.347295,-0.0980155
1.97561,1.2562,0.101862,-0.074383,0.0276891,0.677399,1.03865,0.29622,0.0963816,-0.0582553,0.438737,2.27255,0.506095,-0.266264,-0.018687,1.18776,0.834918,0.759314,0.347295,-0.0980155
1.93431,1.32695,0.0707119,-0.0976367,0.0194945,0.712999,0.865127,0.276169,0.118692,-0.0625707,0.403549,2.26847,0.508792,-0.297079,-0.0183883,1.16188,0.938756,0.767185,0.365696,-0.0952914
1.96685,1.27641,0.0829619,-0.0793766,0.018241,0.735196,1.06541,0.277024,0.11827,-0.0662897,0.38784,2.30893,0.514046,-0.299717,-0.0183057,1.18772,0.976603,0.73508,0.361755,-0.0986111
1.95274,1.21484,0.0695099,-0.0779894,0.024866,0.727365,0.942216,0.253484,0.118117,-0.0678905,0.362228,2.04719,0.528943,-0.292299,-0.0169308,1.22782,1.00371,0.72615,0.358372,-0.0938581
1.9293,1.37882,0.0551242,-0.0323907,0.0104941,0.69593,0.6872,0.267266,0.141467,-0.0650741,0.336617,2.10615,0.550029,-0.302568,-0.0248607,1.26372,1.08837,0.798565,0.348133,-0.0845517
1.94339,1.36828,0.0816527,-0.0430297,0.00231715,0.68445,0.80647,0.284019,0.135472,-0.0600809,0.367145,1.99714,0.555633,-0.27928,-0.0224427,1.2256,1.07854,0.797437,0.33122,-0.0852806
1.94339,1.36828,0.0816527,-0.0430297,0.00231715,0.68445,0.80647,0.284019,0.135472,-0.0600809,0.367145,1.99714,0.555633,-0.27928,-0.0224427,1.2256,1.07854,0.797437,0.33122,-0.0852806
1.8901,1.20683,0.109513,-0.032572,0.00471326,0.666498,0.986008,0.269983,0.128696,-0.0602436,0.322425,1.97204,0.528292,-0.326687,-0.0247688,1.24841,0.984603,0.918187,0.313733,-0.0843654
1.91098,1.08342,0.141664,-0.0379662,0.0134723,0.654231,0.964621,0.265147,0.132898,-0.0629701,0.349832,1.9718,0.543278,-0.285001,-0.0263305,1.26506,1.05489,0.8824,0.327246,-0.084564
1.86504,1.18745,0.134971,-0.00802227,0.0111789,0.669665,0.954894,0.25678,0.127576,-0.0605607,0.34516,2.0143,0.53001,-0.289734,-0.0322105,1.22877,1.03956,0.871339,0.33689,-0.0869823
1.86504,1.18745,0.134971,-0.00802227,0.0111789,0.669665,0.954894,0.25678,0.127576,-0.0605607,0.34516,2.0143,0.53001,-0.289734,-0.0322105,1.22877,1.03956,0.871339,0.33689,-0.0869823
1.84632,1.09453,0.176737,-0.0234989,0.0119611,0.651716,1.09287,0.267621,0.137692,-0.0652182,0.3695,1.97688,0.494974,-0.30529,-0.0286224,1.23869,0.981743,0.854057,0.317747,-0.0822835
1.85101,1.10003,0.158728,-0.0380511,0.0158252,0.684173,1.11488,0.267933,0.128459,-0.0641319,0.388342,2.03419,0.501962,-0.322386,-0.02867,1.23208,0.932765,0.862319,0.3093,-0.0837262
1.8255,1.15858,0.146988,-0.0404632,0.0134326,0.688489,1.23147,0.302627,0.144627,-0.0700579,0.317348,2.10557,0.492562,-0.322718,-0.0292101,1.176,1.00625,0.888219,0.322601,-0.0892568
1.75487,1.06656,0.0878147,-0.0653096,0.0218599,0.710613,1.30839,0.296417,0.12841,-0.074431,0.28322,2.18342,0.480261,-0.36008,-0.0175443,1.0774,1.02043,0.932191,0.359755,-0.0902438
1.75945,1.10314,0.068182,-0.0733264,0.0222528,0.712167,1.2444,0.293321,0.144009,-0.0695018,0.289111,2.0131,0.470267,-0.354236,-0.0186936,1.05423,1.10506,0.932472,0.356454,-0.0841599
1.82738,1.0863,0.071592,-0.104829,0.0292753,0.783761,1.32385,0.250549,0.205731,-0.0728759,0.262496,1.89131,0.405718,-0.393322,-0.0165869,1.11422,1.16554,0.912292,0.35477,-0.081928
1.90454,1.29626,0.0849051,-0.125211,0.0244805,0.796133,1.41438,0.283629,0.252663,-0.0644796,0.205604,2.05834,0.386957,-0.401214,-0.00858755,1.18559,1.23041,0.92047,0.334855,-0.0825233
1.9747,1.18588,0.116253,-0.105214,0.0222734,0.772443,1.36705,0.283862,0.249485,-0.0708868,0.209333,2.06249,0.384936,-0.386903,-0.00798056,1.22385,1.12965,0.926599,0.349484,-0.0754098
1.98281,1.07687,0.143085,-0.111297,0.0181183,0.824587,1.45226,0.296245,0.242129,-0.0754006,0.196717,1.81657,0.323395,-0.374246,-0.00708118,1.20009,0.884314,0.968857,0.353892,-0.0697494
1.96498,1.02254,0.124312,-0.122838,0.0176665,0.80864,1.23392,0.334885,0.23311,-0.0805008,0.183496,1.7044,0.344571,-0.385769,-0.00880687,1.19071,0.882375,0.925547,0.321634,-0.0672028
1.93679,0.913074,0.124043,-0.116585,0.0198011,0.809091,1.26582,0.323947,0.234548,-0.0816305,0.205425,1.65632,0.381792,-0.378761,-0.0148876,1.16029,0.85915,0.904225,0.335631,-0.068236
1.89789,1.00874,0.139947,-0.0577438,0.0288161,0.815612,1.14668,0.306612,0.236457,-0.08258,0.200538,1.54311,0.298126,-0.373829,-0.0140686,1.17019,0.944066,0.829059,0.342991,-0.0626244
1.88397,1.06077,0.13376,-0.0184656,0.0300051,0.802011,1.10913,0.268685,0.254049,-0.0804567,0.226581,1.76389,0.292425,-0.40421,-0.0206315,1.19372,1.04127,0.870849,0.323778,-0.0658514
1.88114,1.08724,0.112031,-0.0057523,0.030796,0.809589,1.15602,0.293015,0.26702,-0.0839939,0.238097,1.7054,0.308997,-0.389819,-0.0149176,1.17122,1.01843,0.850596,0.312336,-0.0651289
1.86223,0.948126,0.0905177,0.00526042,0.0314697,0.81753,1.27582,0.287165,0.243568,-0.0688589,0.288137,1.99781,0.251871,-0.374538,-0.0181337,1.06762,1.17114,0.876042,0.302738,-0.0685473
1.86223,0.948126,0.0905177,0.00526042,0.0314697,0.81753,1.27582,0.287165,0.243568,-0.0688589,0.288137,1.99781,0.251871,-0.374538,-0.0181337,1.06762,1.17114,0.876042,0.302738,-0.0685473
1.86,0.999449,0.0632705,-0.00482067,0.0313207,0.814098,1.30732,0.333674,0.234731,-0.068082,0.307844,2.09798,0.242476,-0.369357,-0.0145899,1.05599,1.37272,0.807455,0.313768,-0.0721914
1.84476,0.904412,0.0721517,-0.00574268,0.034696,0.831695,1.26464,0.342863,0.239993,-0.0711184,0.355512,2.19955,0.229505,-0.374117,-0.0111799,1.06087,1.21798,0.824183,0.305393,-0.080524
1.86161,0.878108,0.168911,-0.00147729,0.049195,0.807923,1.18885,0.397336,0.241336,-0.0573604,0.352001,1.94631,0.194566,-0.377343,-0.0136051,1.15187,0.994133,0.769698,0.291916,-0.0955702
1.86504,0.732089,0.1558,-0.00240818,0.0499845,0.776597,1.00902,0.36997,0.226537,-0.0631548,0.386356,2.01553,0.183936,-0.338399,-0.0203347,1.11835,1.00403,0.737727,0.304582,-0.101483
1.8154,0.645872,0.145804,-0.0166906,0.0451738,0.798073,0.937924,0.405632,0.2003,-0.0673029,0.375174,2.03443,0.166025,-0.350816,-0.0120462,1.12627,1.0543,0.740719,0.304396,-0.0939729
1.87732,0.637096,0.0937429,-0.0418996,0.0384717,0.818017,0.852882,0.425721,0.180456,-0.0664994,0.352196,2.13236,0.225164,-0.318772,-0.00899721,1.20251,1.01177,0.713395,0.281804,-0.0946626
1.88557,0.707444,0.108994,-0.0622764,0.0337476,0.834454,0.932632,0.415501,0.22395,-0.071431,0.301784,2.16469,0.226507,-0.297224,-0.00498466,1.18225,1.06588,0.697862,0.288496,-0.100876
1.87558,0.775334,0.148826,-0.0263596,0.0260124,0.864855,0.993438,0.381978,0.214445,-0.0739828,0.399331,1.99072,0.213919,-0.316999,-0.00152762,1.16102,0.812374,0.725169,0.297314,-0.106997
1.89114,0.978412,0.179679,-0.0309623,0.0294955,0.828777,0.985511,0.359775,0.209665,-0.0710474,0.470389,1.95284,0.19055,-0.324477,-0.00558359,1.13779,0.801991,0.734731,0.30203,-0.106619
1.89114,0.978412,0.179679,-0.0309623,0.0294955,0.828777,0.985511,0.359775,0.209665,-0.0710474,0.470389,1.95284,0.19055,-0.324477,-0.00558359,1.13779,0.801991,0.734731,0.30203,-0.106619
1.89813,0.909356,0.164655,-0.0393685,0.0351803,0.875254,0.902174,0.335857,0.1933,-0.0715389,0.544178,1.81913,0.21249,-0.322887,0.00784745,1.1843,0.778832,0.745533,0.295763,-0.115759
1.91549,1.01452,0.18711,-0.0685103,0.0417886,0.787317,0.825023,0.334698,0.205264,-0.0675086,0.534317,1.94273,0.27385,-0.353781,0.00979954,1.15138,0.781467,0.759008,0.348517,-0.113742
1.89608,0.94266,0.14779,-0.0728346,0.0399119,0.857265,0.911232,0.337276,0.150817,-0.0639047,0.580881,1.88836,0.252004,-0.350475,0.00695404,1.12961,0.851494,0.773184,0.366012,-0.112196
1.90366,0.854359,0.160157,-0.081605,0.0440867,0.89016,0.714366,0.348508,0.176494,-0.0604416,0.584368,1.96822,0.182049,-0.333089,0.0126582,1.08885,1.12918,0.740752,0.376946,-0.11974
1.85715,0.860156,0.217811,-0.0925017,0.0399175,0.910511,0.624493,0.306531,0.17512,-0.0682577,0.568607,1.67553,0.110198,-0.322212,0.00172793,1.11753,1.12301,0.790482,0.388132,-0.132967
1.84699,0.665507,0.180574,-0.0958333,0.0344158,0.937269,0.378026,0.315333,0.213213,-0.0672345,0.497622,2.00729,0.0676665,-0.297436,-0.000341007,1.17156,0.992802,0.858939,0.353759,-0.136909
1.85572,0.420591,0.182051,-0.0973673,0.0303879,0.925748,0.57475,0.371976,0.221181,-0.0570899,0.46451,1.98611,0.102242,-0.28987,-0.00786797,1.12076,1.09622,0.881269,0.336474,-0.130272
1.82637,0.529834,0.171787,-0.0858226,0.0241395,0.87526,0.655462,0.337073,0.199518,-0.0625837,0.438431,1.99436,0.117841,-0.279575,-0.00475091,1.11945,0.960126,0.883225,0.336548,-0.125986
1.82637,0.529834,0.171787,-0.0858226,0.0241395,0.87526,0.655462,0.337073,0.199518,-0.0625837,0.438431,1.99436,0.117841,-0.279575,-0.00475091,1.11945,0.960126,0.883225,0.336548,-0.125986
1.86883,0.598277,0.186702,-0.0707659,0.0272012,0.88741,0.627448,0.342775,0.197275,-0.0578298,0.459001,1.92846,0.0655153,-0.248161,-0.0136305,1.10676,0.664305,0.91901,0.325479,-0.116149
1.86589,0.389198,0.188578,-0.0860473,0.0381862,0.933549,0.62858,0.307709,0.184729,-0.0670498,0.438331,1.70604,0.103299,-0.257748,-0.0155405,1.18861,0.613568,0.905021,0.322602,-0.102086
1.8722,0.386895,0.170442,-0.0963657,0.0336629,0.981185,0.608738,0.310232,0.190866,-0.0649467,0.391395,1.71869,0.0884315,-0.272099,-0.0184806,1.16025,0.587013,0.865151,0.323474,-0.109218
