'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.813664,0.308353,-0.335961,0.460657,0.124142,1.5002,0.521188,0.00552447,-0.291385,-0.0428586,1.10243,0.647493,-0.0854191,-0.192768,-0.146872,0.871719,0.990526,0.292054,-0.411855,-0.0134091
0.846567,0.357295,-0.279359,0.468902,0.128798,1.50345,0.468892,0.00498582,-0.286137,-0.0433919,1.13303,0.656482,-0.0552671,-0.22576,-0.151616,0.880265,0.987813,0.360526,-0.397017,-0.00905743
0.846567,0.357295,-0.279359,0.468902,0.128798,1.50345,0.468892,0.00498582,-0.286137,-0.0433919,1.13303,0.656482,-0.0552671,-0.22576,-0.151616,0.880265,0.987813,0.360526,-0.397017,-0.00905743
0.838128,0.412646,-0.284604,0.481319,0.129712,1.50842,0.463613,0.000864468,-0.291458,-0.0470643,1.15997,0.627019,-0.0860908,-0.221072,-0.148295,0.820879,0.956114,0.348763,-0.396077,-0.00869331
0.838128,0.412646,-0.284604,0.481319,0.129712,1.50842,0.463613,0.000864468,-0.291458,-0.0470643,1.15997,0.627019,-0.0860908,-0.221072,-0.148295,0.820879,0.956114,0.348763,-0.396077,-0.00869331
0.865319,0.448919,-0.254269,0.465556,0.13851,1.52701,0.440867,0.00383616,-0.284063,-0.0449588,1.155,0.65184,-0.0615966,-0.226944,-0.146542,0.808614,0.972048,0.348851,-0.375031,-0.0107354
0.831541,0.398788,-0.288433,0.445082,0.134627,1.50244,0.43334,-0.0086153,-0.273368,-0.0464463,1.13926,0.647023,-0.0804131,-0.226465,-0.154808,0.820619,0.930131,0.307553,-0.359306,-0.0108733
0.738021,0.370371,-0.300204,0.407796,0.132223,1.50434,0.488118,0.0406641,-0.244554,-0.0457065,1.14574,0.627609,-0.0629829,-0.241572,-0.160885,0.889833,0.983114,0.36037,-0.358944,-0.00678766
0.685869,0.41205,-0.265672,0.390338,0.136707,1.40675,0.503356,-0.00957363,-0.24031,-0.0523864,1.17186,0.615563,-0.0893601,-0.232498,-0.16284,0.918114,0.968272,0.379606,-0.348833,-0.00210099
0.732567,0.41368,-0.313057,0.385519,0.14073,1.43658,0.450372,-0.0444066,-0.201598,-0.0472354,1.18994,0.593809,-0.162012,-0.253098,-0.16397,0.92853,0.959843,0.34193,-0.345864,-0.000186977
0.75429,0.412316,-0.314546,0.373089,0.140796,1.47396,0.451076,-0.0929919,-0.20205,-0.0324099,1.1477,0.614839,-0.205793,-0.226286,-0.154419,1.05294,0.998759,0.336895,-0.317289,0.0122544
0.669541,0.404953,-0.35292,0.362531,0.147863,1.44418,0.478358,-0.08473,-0.184302,-0.0385895,1.14255,0.586824,-0.130184,-0.231619,-0.149353,1.02746,0.933467,0.329308,-0.30101,0.014858
0.688728,0.404428,-0.28951,0.383193,0.144256,1.46484,0.479241,-0.0550859,-0.177649,-0.0394481,1.19559,0.637929,-0.134199,-0.240232,-0.15333,1.06687,0.948923,0.371545,-0.294084,0.0149313
0.761659,0.40558,-0.24482,0.380814,0.14902,1.4543,0.472073,-0.0673764,-0.150512,-0.0441944,1.16136,0.605182,-0.126033,-0.245793,-0.15793,1.08643,0.998637,0.364377,-0.297201,0.0129476
0.772281,0.335233,-0.282328,0.358294,0.148093,1.47063,0.401631,-0.0853577,-0.174538,-0.0593016,1.10787,0.588273,-0.0850188,-0.252973,-0.153629,1.08722,0.99218,0.449757,-0.30747,0.0150179
0.689795,0.415316,-0.253951,0.348599,0.148259,1.48016,0.428592,-0.0679245,-0.144231,-0.0631865,1.1244,0.616101,-0.0780085,-0.240185,-0.155378,1.04066,0.970153,0.463316,-0.279245,0.0111123
0.67384,0.418003,-0.272822,0.384015,0.146764,1.50522,0.467109,-0.0842515,-0.148507,-0.0549039,1.15039,0.618449,-0.00842485,-0.206114,-0.150155,1.006,0.984227,0.442975,-0.310534,0.0196
0.692492,0.337694,-0.290203,0.371186,0.150637,1.58833,0.442393,-0.0333628,-0.152308,-0.0589082,1.18314,0.642181,-0.025231,-0.185137,-0.144349,0.956112,0.98993,0.412956,-0.287366,0.0220468
0.71952,0.36824,-0.310941,0.395569,0.153158,1.56799,0.463579,-0.0169697,-0.154846,-0.0637697,1.12134,0.67927,-0.0334093,-0.177771,-0.151353,0.940773,0.96028,0.450522,-0.291295,0.025966
0.727214,0.400965,-0.324821,0.398062,0.147831,1.56556,0.399626,-0.0385336,-0.174581,-0.0618029,1.12419,0.669157,-0.0295261,-0.172762,-0.148646,0.909853,0.972605,0.402011,-0.294706,0.0320816
0.710023,0.393802,-0.33211,0.390581,0.146534,1.61488,0.416774,-0.0548409,-0.191112,-0.0792042,1.18896,0.702072,-0.0297803,-0.170721,-0.149388,0.933392,0.9729,0.394048,-0.330468,0.0378362
0.704323,0.36986,-0.329326,0.416266,0.143541,1.61559,0.400382,-0.0490826,-0.191256,-0.0792339,1.15377,0.648806,-0.0462423,-0.163183,-0.147005,0.961111,0.974878,0.406353,-0.342903,0.0457084
0.682167,0.394425,-0.317839,0.434614,0.139241,1.63301,0.392707,-0.0312272,-0.198091,-0.0754471,1.12981,0.682601,-0.0309028,-0.16509,-0.149989,0.950503,0.975427,0.415639,-0.316152,0.0464234
0.6766,0.407866,-0.293864,0.431791,0.138118,1.6295,0.417741,-0.0241526,-0.197089,-0.0740917,1.14523,0.636357,-0.00745736,-0.155295,-0.141661,0.940309,0.991154,0.393179,-0.322905,0.0447271
0.6766,0.407866,-0.293864,0.431791,0.138118,1.6295,0.417741,-0.0241526,-0.197089,-0.0740917,1.14523,0.636357,-0.00745736,-0.155295,-0.141661,0.940309,0.991154,0.393179,-0.322905,0.0447271
0.716728,0.466822,-0.285348,0.406005,0.139594,1.57883,0.421899,-0.125942,-0.230532,-0.0708258,1.13515,0.671142,-0.105529,-0.151011,-0.14594,0.973975,0.984959,0.39021,-0.276117,0.0502715
0.763754,0.437132,-0.265329,0.365806,0.138385,1.53532,0.391508,-0.111939,-0.269911,-0.0683333,1.12764,0.670547,-0.0311983,-0.162555,-0.154245,0.993362,0.960384,0.352972,-0.275477,0.0541445
0.721303,0.519261,-0.267079,0.387512,0.137724,1.54917,0.430147,-0.170963,-0.273084,-0.0644289,1.15505,0.627949,0.0225284,-0.167252,-0.148656,0.947599,0.968041,0.378687,-0.290869,0.057507
0.754144,0.529843,-0.194686,0.356314,0.137424,1.56077,0.398029,-0.130104,-0.26022,-0.0641598,1.12097,0.669368,0.0354851,-0.175716,-0.150312,0.939293,0.980967,0.365955,-0.292397,0.0555447
0.763756,0.515007,-0.275423,0.363182,0.137896,1.50977,0.399211,-0.169897,-0.276626,-0.0684482,1.15005,0.640927,0.0772424,-0.197011,-0.160322,0.937482,0.99017,0.430376,-0.360893,0.0523671
0.768086,0.526574,-0.279509,0.353061,0.140865,1.49506,0.416335,-0.167719,-0.277695,-0.0663445,1.17712,0.642529,0.0586918,-0.198915,-0.165798,0.948366,0.983657,0.464239,-0.352473,0.0611733
0.768086,0.526574,-0.279509,0.353061,0.140865,1.49506,0.416335,-0.167719,-0.277695,-0.0663445,1.17712,0.642529,0.0586918,-0.198915,-0.165798,0.948366,0.983657,0.464239,-0.352473,0.0611733
0.768086,0.526574,-0.279509,0.353061,0.140865,1.49506,0.416335,-0.167719,-0.277695,-0.0663445,1.17712,0.642529,0.0586918,-0.198915,-0.165798,0.948366,0.983657,0.464239,-0.352473,0.0611733
0.807029,0.537181,-0.266407,0.337214,0.14351,1.52436,0.382778,-0.118868,-0.272341,-0.0683504,1.23205,0.655064,0.0335533,-0.218372,-0.166615,0.924282,0.977813,0.488997,-0.344104,0.0638836
0.774674,0.567721,-0.315226,0.333731,0.14981,1.51828,0.37362,-0.077524,-0.300471,-0.0656666,1.15367,0.620804,0.0213135,-0.206536,-0.163826,0.90755,0.969284,0.513874,-0.343427,0.0590312
0.769552,0.585251,-0.343925,0.317177,0.142533,1.57099,0.331138,-0.0925395,-0.289832,-0.0626755,1.1154,0.597886,0.0300817,-0.160114,-0.160265,0.915842,0.967762,0.551219,-0.328808,0.0624868
0.789765,0.560494,-0.291339,0.327607,0.146414,1.58724,0.403868,-0.0764642,-0.261518,-0.0587528,1.05575,0.596572,0.0378542,-0.156947,-0.161217,0.884284,0.976221,0.551472,-0.325258,0.0590314
0.760161,0.528244,-0.292826,0.334322,0.15553,1.60324,0.41038,-0.0291647,-0.24832,-0.0577252,1.10664,0.595192,0.0250664,-0.135988,-0.161832,0.947339,0.953314,0.525527,-0.311448,0.054857
0.79675,0.532514,-0.263198,0.344048,0.158861,1.58337,0.401099,-0.0433786,-0.259119,-0.0598876,1.13919,0.625371,0.0201807,-0.113492,-0.159066,0.896497,0.977389,0.535119,-0.319636,0.051929
0.807233,0.539502,-0.265404,0.342156,0.158962,1.57186,0.462711,-0.0548425,-0.261082,-0.0577468,1.17098,0.594266,0.00630673,-0.132709,-0.166931,0.87637,0.996236,0.509586,-0.332871,0.0437966
0.807233,0.539502,-0.265404,0.342156,0.158962,1.57186,0.462711,-0.0548425,-0.261082,-0.0577468,1.17098,0.594266,0.00630673,-0.132709,-0.166931,0.87637,0.996236,0.509586,-0.332871,0.0437966
0.807233,0.539502,-0.265404,0.342156,0.158962,1.57186,0.462711,-0.0548425,-0.261082,-0.0577468,1.17098,0.594266,0.00630673,-0.132709,-0.166931,0.87637,0.996236,0.509586,-0.332871,0.0437966
0.793754,0.528937,-0.249216,0.334417,0.15149,1.56107,0.471233,-0.0847438,-0.281295,-0.0558164,1.1437,0.61499,-0.0103062,-0.139782,-0.164043,0.884995,0.989591,0.512175,-0.360824,0.0449944
0.788937,0.565214,-0.223451,0.331213,0.142385,1.5405,0.470413,-0.0702987,-0.250347,-0.0541342,1.16008,0.621765,-0.000334576,-0.160151,-0.16009,0.96182,0.981967,0.483672,-0.354823,0.0410876
0.830305,0.554442,-0.232634,0.336288,0.146074,1.53445,0.454701,-0.0832178,-0.233791,-0.0589487,1.14715,0.58246,0.00231735,-0.172723,-0.158421,1.00433,0.991605,0.425369,-0.348016,0.044152
0.840626,0.572876,-0.245783,0.326715,0.142528,1.53992,0.423709,-0.0993385,-0.239383,-0.0578046,1.13613,0.606603,0.0202842,-0.175511,-0.166025,1.01998,0.948944,0.364146,-0.330846,0.0447752
0.871454,0.595505,-0.286836,0.31744,0.150808,1.54234,0.381271,-0.0995919,-0.255316,-0.0593083,1.16355,0.595549,0.00171694,-0.210074,-0.16042,0.978542,0.956889,0.358348,-0.330869,0.0464215
0.873122,0.58848,-0.319414,0.316208,0.146986,1.52776,0.377894,-0.101777,-0.237944,-0.065013,1.2022,0.521174,-0.00315299,-0.221428,-0.153589,0.983311,0.988094,0.359146,-0.337654,0.0455879
0.900862,0.559236,-0.348235,0.289839,0.154637,1.4787,0.348211,-0.205137,-0.270808,-0.0730366,1.23815,0.525636,-0.0660588,-0.222561,-0.15782,1.00377,0.995216,0.487074,-0.282264,0.0640312
0.931248,0.485494,-0.330573,0.296071,0.146902,1.48948,0.304384,-0.205307,-0.229834,-0.0764119,1.18674,0.580863,-0.0413138,-0.209312,-0.151293,1.01572,0.980871,0.463154,-0.299887,0.0587704
0.904127,0.446637,-0.334542,0.321629,0.143761,1.47025,0.282064,-0.207146,-0.269189,-0.0828123,1.19777,0.579562,0.0292366,-0.218175,-0.143369,0.988544,0.984645,0.469452,-0.312544,0.0542681
0.904127,0.446637,-0.334542,0.321629,0.143761,1.47025,0.282064,-0.207146,-0.269189,-0.0828123,1.19777,0.579562,0.0292366,-0.218175,-0.143369,0.988544,0.984645,0.469452,-0.312544,0.0542681
0.948227,0.462021,-0.307101,0.330145,0.152819,1.46332,0.34809,-0.123854,-0.287931,-0.0913365,1.1933,0.588983,-0.0287824,-0.266511,-0.126064,0.956523,0.953451,0.445305,-0.324054,0.0674776
0.898944,0.508192,-0.275528,0.307195,0.149525,1.51855,0.355484,-0.171172,-0.307755,-0.0937669,1.17803,0.636247,-0.0167899,-0.278624,-0.126547,0.899664,0.943205,0.401536,-0.332816,0.0435727
0.875092,0.549061,-0.297464,0.337002,0.147329,1.52112,0.281119,-0.211119,-0.316029,-0.097753,1.17247,0.628479,-0.0313171,-0.283145,-0.115475,0.926647,0.995263,0.440488,-0.341906,0.0422857
0.875092,0.549061,-0.297464,0.337002,0.147329,1.52112,0.281119,-0.211119,-0.316029,-0.097753,1.17247,0.628479,-0.0313171,-0.283145,-0.115475,0.926647,0.995263,0.440488,-0.341906,0.0422857
0.842216,0.538553,-0.317084,0.33354,0.156479,1.53491,0.303152,-0.23377,-0.311225,-0.1081,1.16005,0.643009,-0.0713954,-0.269865,-0.115097,0.925367,0.987031,0.444092,-0.375213,0.0462121
0.834246,0.525096,-0.292635,0.325503,0.151495,1.58034,0.316293,-0.242073,-0.329617,-0.114554,1.21212,0.673964,-0.102378,-0.305837,-0.110985,0.883043,0.977365,0.462601,-0.333313,0.0436044
0.831625,0.477419,-0.289345,0.314669,0.151501,1.59164,0.327553,-0.266495,-0.328467,-0.11821,1.23088,0.709398,-0.0518925,-0.294846,-0.113798,0.891084,0.996387,0.489681,-0.342291,0.0409729
0.816315,0.497577,-0.283309,0.311,0.149503,1.59114,0.361827,-0.302108,-0.323686,-0.117891,1.18474,0.688076,-0.0156837,-0.310207,-0.120907,0.885429,0.989093,0.457513,-0.336306,0.0401337
0.801959,0.44383,-0.279637,0.320428,0.150706,1.65543,0.361837,-0.211505,-0.320238,-0.129666,1.11608,0.610358,-0.0555354,-0.31523,-0.133382,0.883631,0.977946,0.41582,-0.315003,0.0386611
0.781951,0.444468,-0.301972,0.31514,0.138396,1.69933,0.340371,-0.148442,-0.317043,-0.117167,1.12682,0.607051,-0.0378141,-0.325113,-0.139859,0.89294,0.989321,0.368499,-0.343386,0.0460401
0.775297,0.413385,-0.238227,0.364135,0.141147,1.68871,0.362677,-0.122413,-0.311072,-0.128196,1.11952,0.617076,-0.0393139,-0.315508,-0.143508,0.858197,0.971093,0.376647,-0.349624,0.0469698
0.789883,0.413834,-0.250697,0.367686,0.141061,1.61988,0.35105,-0.136781,-0.317063,-0.134987,1.1582,0.636281,-0.0563692,-0.345788,-0.137666,0.876905,0.965924,0.364466,-0.346312,0.0612829
0.866653,0.455797,-0.206689,0.36976,0.143822,1.58512,0.365091,-0.130616,-0.333108,-0.146234,1.1549,0.616978,-0.0383138,-0.312382,-0.140056,0.906978,0.989062,0.413715,-0.327353,0.0640362
0.832946,0.449296,-0.256641,0.350728,0.142124,1.62932,0.384496,-0.0329514,-0.320042,-0.145472,1.12105,0.660229,-0.0778974,-0.348665,-0.137095,0.924241,0.963783,0.431987,-0.311986,0.0634838
0.817237,0.403194,-0.226714,0.360846,0.146509,1.56183,0.364223,-0.0450998,-0.309303,-0.13854,1.16145,0.655306,-0.0446721,-0.327816,-0.138741,0.945915,0.995916,0.463884,-0.345999,0.0637385
0.817237,0.403194,-0.226714,0.360846,0.146509,1.56183,0.364223,-0.0450998,-0.309303,-0.13854,1.16145,0.655306,-0.0446721,-0.327816,-0.138741,0.945915,0.995916,0.463884,-0.345999,0.0637385
0.85222,0.405103,-0.229013,0.370913,0.147302,1.56879,0.358772,-0.0344977,-0.285466,-0.134994,1.14439,0.643583,-0.111338,-0.322966,-0.14085,0.981303,0.991826,0.438299,-0.340323,0.066461
0.795585,0.415461,-0.2088,0.388932,0.151584,1.60485,0.449104,-0.0141382,-0.290148,-0.132713,1.19046,0.654641,-0.109512,-0.345936,-0.133136,1.00385,0.947855,0.418166,-0.333831,0.0824626
0.772797,0.455798,-0.192741,0.397768,0.157592,1.62275,0.484486,-0.0626534,-0.304249,-0.124393,1.21721,0.614472,-0.111327,-0.371536,-0.134974,1.01006,0.954706,0.425155,-0.3491,0.0702876
0.795021,0.474361,-0.238286,0.38514,0.146453,1.62154,0.52797,-0.0676367,-0.287728,-0.121413,1.22177,0.561094,-0.134449,-0.359613,-0.143843,0.982142,0.981924,0.416526,-0.339458,0.0746618
0.750941,0.415792,-0.255589,0.374568,0.133302,1.62164,0.567009,-0.00180392,-0.284813,-0.120167,1.11876,0.61396,-0.164109,-0.358465,-0.143472,0.99329,0.962212,0.385903,-0.331531,0.0718708
0.66259,0.443271,-0.269045,0.418447,0.142263,1.69188,0.550253,-0.0358023,-0.301027,-0.122307,1.16744,0.560611,-0.0982762,-0.337766,-0.142499,0.888963,0.958667,0.393089,-0.335445,0.0666348
0.663827,0.415108,-0.297419,0.39274,0.133331,1.65129,0.531942,-0.0931441,-0.321133,-0.12963,1.17796,0.633842,-0.139502,-0.336165,-0.157717,0.960863,0.957017,0.41342,-0.298012,0.0775212
0.697928,0.396285,-0.277332,0.413719,0.136925,1.62596,0.548631,-0.0802578,-0.317215,-0.121236,1.15453,0.639254,-0.144556,-0.330496,-0.159582,0.939672,0.931454,0.407569,-0.289351,0.077792
0.736358,0.31049,-0.247586,0.394369,0.139112,1.66247,0.519668,-0.177126,-0.33555,-0.112886,1.19431,0.626566,-0.124645,-0.303935,-0.163897,0.913192,0.962749,0.371682,-0.294977,0.0851226
0.797175,0.311362,-0.287762,0.393638,0.147323,1.6708,0.559671,-0.19624,-0.348649,-0.110126,1.19785,0.64705,-0.0718243,-0.31269,-0.166781,0.852854,0.973415,0.398781,-0.29994,0.0811521
0.797175,0.311362,-0.287762,0.393638,0.147323,1.6708,0.559671,-0.19624,-0.348649,-0.110126,1.19785,0.64705,-0.0718243,-0.31269,-0.166781,0.852854,0.973415,0.398781,-0.29994,0.0811521
0.784159,0.340074,-0.338043,0.371853,0.138525,1.66127,0.533289,-0.187902,-0.319477,-0.104575,1.21775,0.716,-0.076944,-0.292101,-0.166441,0.904799,0.971669,0.404165,-0.271504,0.0851593
0.747248,0.366463,-0.303203,0.360502,0.137106,1.69216,0.516826,-0.169375,-0.322074,-0.101197,1.23125,0.680668,-0.112288,-0.287092,-0.159359,0.913868,0.97549,0.457047,-0.258458,0.0832048
0.76207,0.382797,-0.264392,0.370805,0.136977,1.70099,0.533889,-0.201973,-0.316685,-0.105832,1.23386,0.669287,-0.147551,-0.295433,-0.156349,0.965094,0.988665,0.464977,-0.278845,0.0830499
0.76207,0.382797,-0.264392,0.370805,0.136977,1.70099,0.533889,-0.201973,-0.316685,-0.105832,1.23386,0.669287,-0.147551,-0.295433,-0.156349,0.965094,0.988665,0.464977,-0.278845,0.0830499
0.771475,0.414946,-0.217053,0.360772,0.145095,1.69793,0.521328,-0.163287,-0.307643,-0.0999065,1.22739,0.618769,-0.159599,-0.307526,-0.158247,0.984918,0.975682,0.473735,-0.255238,0.0846836
0.807383,0.508966,-0.215816,0.341154,0.153238,1.68918,0.554697,-0.166071,-0.27821,-0.107038,1.205,0.528694,-0.103576,-0.353208,-0.155885,1.0456,0.992051,0.405836,-0.247984,0.0888755
0.805841,0.476254,-0.266278,0.381925,0.150265,1.61848,0.579584,-0.154558,-0.280224,-0.101981,1.188,0.49939,-0.0865408,-0.347357,-0.149718,1.0452,0.954359,0.357083,-0.228078,0.0771162
0.868947,0.477883,-0.259778,0.397682,0.138838,1.63827,0.587536,-0.111463,-0.256555,-0.0887032,1.17439,0.51339,-0.0369132,-0.371225,-0.154476,1.05406,0.957036,0.434195,-0.214646,0.0779856
0.833938,0.47044,-0.244592,0.4145,0.147476,1.62327,0.522729,-0.0695113,-0.250428,-0.083686,1.22002,0.54056,-0.0374829,-0.360099,-0.161381,1.09227,0.933401,0.397616,-0.23114,0.0800346
0.817013,0.448356,-0.298125,0.415526,0.145578,1.64942,0.451065,-0.0789827,-0.245911,-0.0763333,1.22143,0.542647,-0.0079039,-0.349541,-0.151448,1.14969,0.943149,0.434954,-0.23355,0.0760145
0.842944,0.463696,-0.367191,0.400743,0.13831,1.60884,0.422203,-0.0318699,-0.250242,-0.0812549,1.26571,0.58468,-0.0114331,-0.322681,-0.153909,1.11017,0.92861,0.519821,-0.211068,0.0663417
0.841542,0.465542,-0.33807,0.380036,0.140215,1.55107,0.421513,-0.0468538,-0.279081,-0.089539,1.23034,0.567526,-0.05686,-0.323401,-0.14696,1.12296,0.924046,0.490512,-0.216075,0.0690398
0.866424,0.466322,-0.342504,0.376058,0.138003,1.58874,0.438259,-0.0818002,-0.278376,-0.0910434,1.22174,0.593105,-0.0219913,-0.330651,-0.153097,1.11366,0.899041,0.49797,-0.221442,0.0676122
0.889673,0.428023,-0.359294,0.352677,0.140312,1.65369,0.411782,-0.107892,-0.271633,-0.0921376,1.22427,0.620996,-0.0799231,-0.338992,-0.145448,1.1107,0.951776,0.469001,-0.20316,0.0628551
0.898324,0.43042,-0.317827,0.344868,0.137576,1.66535,0.452372,-0.092783,-0.260938,-0.0916226,1.18438,0.538266,-0.0205473,-0.327654,-0.148028,1.08608,0.924671,0.475804,-0.190546,0.0547206
0.946494,0.429812,-0.337949,0.353315,0.128602,1.60692,0.477593,-0.0922766,-0.275835,-0.0871033,1.16516,0.505227,-0.0596565,-0.335029,-0.157398,1.02838,0.946208,0.487075,-0.190673,0.0446317
0.935362,0.438652,-0.326613,0.361811,0.12656,1.60191,0.472417,-0.0648561,-0.254728,-0.0902346,1.13038,0.505608,-0.076302,-0.350017,-0.162313,1.0279,0.964637,0.477066,-0.17031,0.0530071
0.967058,0.427975,-0.294012,0.350842,0.126103,1.57936,0.453687,-0.0477565,-0.251506,-0.0850432,1.063,0.520796,-0.0525762,-0.334293,-0.16323,1.02759,0.995807,0.473947,-0.189171,0.0557979
0.924945,0.477679,-0.324157,0.363279,0.12796,1.56118,0.447397,0.00182307,-0.233581,-0.0709555,1.06504,0.520706,-0.0466956,-0.359639,-0.16395,1.06754,0.972601,0.413653,-0.221466,0.0545574
0.916271,0.462893,-0.378748,0.377776,0.12529,1.59823,0.396441,0.0315171,-0.24876,-0.0626617,1.10157,0.523494,-0.148751,-0.353082,-0.158734,1.00201,0.994836,0.457946,-0.218374,0.0550643
0.921356,0.481414,-0.426276,0.337922,0.115302,1.53127,0.456388,0.0809014,-0.26536,-0.0658384,1.18331,0.56131,-0.0790384,-0.365257,-0.15336,1.05118,0.96229,0.427566,-0.19388,0.0544015
0.903087,0.46328,-0.40887,0.318312,0.117018,1.54807,0.426182,0.0841062,-0.263512,-0.0642716,1.18314,0.570067,-0.103881,-0.375186,-0.152631,1.02198,0.972852,0.359327,-0.20026,0.0494596
0.890368,0.442127,-0.390592,0.357721,0.106859,1.58493,0.480032,0.0608558,-0.274068,-0.0598044,1.26746,0.59809,-0.102288,-0.360259,-0.151379,1.06246,0.942271,0.274007,-0.252488,0.0466307
0.903049,0.46116,-0.314767,0.367887,0.109723,1.6268,0.468174,0.0130819,-0.272624,-0.0666777,1.21794,0.599362,-0.0480349,-0.344755,-0.162081,1.05998,0.963898,0.266206,-0.281154,0.0541061
0.846808,0.474254,-0.273736,0.385063,0.112158,1.59803,0.497873,0.0376444,-0.286193,-0.0772122,1.20213,0.55716,-0.0400221,-0.364509,-0.156087,1.04568,0.984381,0.275481,-0.2875,0.0538049
0.815473,0.504517,-0.285752,0.401322,0.110144,1.6058,0.433971,0.0569037,-0.241682,-0.0768196,1.15344,0.565322,0.0630158,-0.395334,-0.159937,1.11166,0.998304,0.383495,-0.326178,0.0451148
0.803052,0.487885,-0.269702,0.387461,0.107479,1.56717,0.381407,0.0461924,-0.247531,-0.0780317,1.14942,0.59936,0.0715619,-0.411677,-0.152729,1.0777,0.995875,0.369113,-0.329073,0.0434189
0.803052,0.487885,-0.269702,0.387461,0.107479,1.56717,0.381407,0.0461924,-0.247531,-0.0780317,1.14942,0.59936,0.0715619,-0.411677,-0.152729,1.0777,0.995875,0.369113,-0.329073,0.0434189
0.787282,0.496063,-0.291069,0.402066,0.109794,1.57634,0.37583,0.0445332,-0.249067,-0.0723671,1.18457,0.559889,0.0520834,-0.40582,-0.159213,1.08627,0.994865,0.367115,-0.329542,0.053056
0.786758,0.544727,-0.301404,0.39054,0.108261,1.60598,0.402508,0.0668305,-0.225118,-0.0711984,1.18591,0.587337,0.0513816,-0.410593,-0.153407,1.06485,0.998941,0.337161,-0.326731,0.0563267
0.786758,0.544727,-0.301404,0.39054,0.108261,1.60598,0.402508,0.0668305,-0.225118,-0.0711984,1.18591,0.587337,0.0513816,-0.410593,-0.153407,1.06485,0.998941,0.337161,-0.326731,0.0563267
0.8277,0.522172,-0.265903,0.349821,0.103066,1.54369,0.392944,0.0842595,-0.247305,-0.0632171,1.17891,0.626477,0.0774833,-0.394803,-0.155573,1.07044,0.990752,0.347935,-0.331558,0.0510624
0.820264,0.502052,-0.290891,0.325049,0.100414,1.52671,0.404797,0.0876475,-0.263432,-0.0626835,1.1336,0.612689,0.140884,-0.37142,-0.154105,1.03984,0.991319,0.364685,-0.350266,0.04696
0.797988,0.466753,-0.271327,0.330383,0.0949521,1.51661,0.381293,0.033494,-0.248615,-0.0704105,1.14172,0.613121,0.114597,-0.38056,-0.153063,1.016,0.995026,0.308097,-0.346204,0.049385
0.778011,0.470419,-0.306704,0.318773,0.0987949,1.54373,0.394149,0.0322826,-0.258719,-0.0735852,1.13759,0.56665,0.118798,-0.369541,-0.15499,1.01919,0.991627,0.315131,-0.365563,0.0404258
0.788821,0.457645,-0.30818,0.317816,0.0998001,1.55869,0.356,-0.00921974,-0.276759,-0.0712676,1.12443,0.590027,0.0858671,-0.382807,-0.154013,1.00663,0.994207,0.327726,-0.378931,0.0382645
0.802942,0.428693,-0.339694,0.31584,0.106212,1.52606,0.385079,-0.0321691,-0.266136,-0.0818405,1.14425,0.536691,0.070214,-0.378802,-0.152796,1.01685,0.998199,0.303176,-0.361506,0.0406929
0.793727,0.42436,-0.327359,0.323016,0.106193,1.46466,0.406858,-0.0541489,-0.251183,-0.0834889,1.14719,0.561006,0.0429932,-0.374712,-0.152874,1.0064,0.984182,0.290586,-0.379953,0.040037
0.851903,0.49114,-0.439975,0.322782,0.103053,1.41899,0.541206,-0.0232218,-0.242911,-0.0898211,1.16425,0.530291,-0.0475343,-0.359543,-0.160487,1.02638,0.984748,0.353604,-0.379777,0.0501905
