'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.709092,1.78222,1.9642,1.85152
0.709092,1.78222,1.9642,1.85152
0.699244,1.73838,1.98052,1.81548
0.695759,1.72344,1.9586,1.83624
0.665084,1.74888,1.95053,1.80643
0.678186,1.75874,1.93484,1.79782
0.678666,1.78419,1.97693,1.7989
0.681151,1.7786,1.97218,1.79279
0.720643,1.81125,1.92928,1.85484
0.686812,1.80327,1.96368,1.86304
0.700092,1.78053,1.94409,1.9087
0.672854,1.82016,1.93612,1.92167
0.642416,1.79585,1.94467,1.93595
0.659069,1.73696,1.93539,1.90942
0.740254,1.74935,1.88394,1.93545
0.702586,1.8533,1.93313,1.81864
0.726676,1.89079,1.93703,1.77796
0.751462,1.92191,1.9236,1.89066
0.781307,1.8716,1.91689,1.94897
0.723293,1.86069,1.93457,1.91583
0.743629,1.86455,1.97615,1.88044
0.755284,1.87326,1.99413,1.85719
0.738849,1.89515,1.99848,1.91696
0.724408,1.86825,1.99269,1.94453
0.751454,1.96944,1.96672,1.95213
0.752217,1.94386,1.91618,1.90272
0.76689,1.94792,1.96734,1.84702
0.804324,1.94948,1.98824,1.79649
0.804324,1.94948,1.98824,1.79649
0.791268,1.93523,1.90851,1.77696
0.788309,1.94165,1.87468,1.80245
0.797358,1.91439,1.80592,1.84937
0.846835,1.92583,1.77586,1.76532
0.9172,1.99884,1.80438,1.71346
0.838522,1.99412,1.94984,1.68559
0.822209,1.97069,1.88326,1.68467
0.820231,1.9585,1.87793,1.70615
0.783738,1.94132,1.91893,1.77088
0.824947,1.98595,1.91238,1.70038
0.808152,1.92378,1.93596,1.74775
0.787851,1.96938,1.94858,1.68656
0.757358,1.93039,1.92639,1.70147
0.808503,1.93433,1.91209,1.75375
0.807125,1.96544,1.9316,1.76008
0.752587,1.9218,1.91039,1.73128
0.79981,1.95067,1.9091,1.75319
0.779253,1.911,1.87062,1.7445
0.809473,1.90713,1.90825,1.73699
0.789561,1.89435,1.91803,1.76903
0.780764,1.91286,1.91588,1.76826
0.795147,1.92362,1.97072,1.77396
0.767759,1.91794,1.9808,1.80501
0.724671,1.90922,1.96073,1.80687
0.745889,1.85355,1.93822,1.86502
0.726522,1.86887,1.95282,1.87451
0.693009,1.86328,1.98026,1.85866
0.6997,1.85625,1.9767,1.85499
0.722603,1.77268,1.8909,1.84763
0.67723,1.75265,1.92831,1.85824
0.707206,1.76505,1.93928,1.86285
0.675378,1.72285,1.95364,1.89554
0.656369,1.75908,1.98155,1.87108
0.647918,1.74493,1.97341,1.88557
0.669079,1.72669,1.99709,1.90586
0.669079,1.72669,1.99709,1.90586
0.687566,1.76164,1.98263,1.85632
0.674718,1.72228,1.98086,1.85374
0.653817,1.6912,1.94111,1.85059
0.669738,1.69627,1.96276,1.8795
0.68118,1.65495,1.97501,1.96791
0.660658,1.6776,1.96149,1.96608
0.659706,1.66082,1.97201,1.93387
0.667182,1.69364,1.98744,1.97704
0.671841,1.67652,1.97618,1.9535
0.671841,1.67652,1.97618,1.9535
0.671941,1.65515,1.98259,1.92653
0.665807,1.60962,1.93796,1.96218
0.642685,1.59087,1.93722,1.93566
0.635748,1.56868,1.97053,1.95436
0.679912,1.59849,1.96807,1.99019
0.679912,1.59849,1.96807,1.99019
0.679912,1.59849,1.96807,1.99019
0.667993,1.58178,1.98792,1.97384
0.663625,1.58193,1.97044,1.95708
0.676167,1.56095,1.94425,1.95654
0.638492,1.59799,1.9006,1.87511
0.655415,1.6073,1.94997,1.94577
0.660807,1.58049,1.95395,1.9524
0.628169,1.55596,1.97243,1.92108
0.676795,1.55587,1.98088,1.92877
0.658605,1.4816,1.93017,1.99558
0.635437,1.48718,1.91645,1.98778
0.645396,1.51568,1.89538,1.98475
0.64259,1.5043,1.94037,1.99182
0.657168,1.53803,1.92546,1.97085
0.657168,1.53803,1.92546,1.97085
0.640288,1.51762,1.9312,1.94886
0.614956,1.51231,1.94631,1.96217
0.649532,1.53558,1.96425,1.99444
0.652576,1.46539,1.99104,1.97399
0.619838,1.44359,1.99946,1.92418
0.641768,1.43601,1.99059,1.94117
0.667175,1.45342,1.9458,1.94703
0.637999,1.47707,1.9721,1.92066
0.618406,1.4591,1.98672,1.88902
0.63173,1.46412,1.99755,1.88016
0.63173,1.46412,1.99755,1.88016
0.60353,1.44666,1.99661,1.86848
0.631199,1.4459,1.94047,1.9038
0.622784,1.43469,1.96275,1.91298
0.651693,1.4309,1.95212,1.94957
0.639458,1.46128,1.95849,1.88248
0.60988,1.44079,1.9853,1.93036
0.60988,1.44079,1.9853,1.93036
0.655007,1.46602,1.93992,1.91746
0.640158,1.48371,1.95779,1.94918
0.678049,1.496,1.94203,1.98599
0.658795,1.52514,1.91975,1.95014
0.658795,1.52514,1.91975,1.95014
0.65399,1.60709,1.91342,1.9289
0.668716,1.57734,1.99506,1.95742
0.65544,1.59406,1.96699,1.9034
0.634939,1.59639,1.89406,1.85305
0.643428,1.55777,1.99568,1.9068
0.642126,1.57589,1.98819,1.91405
0.636372,1.58152,1.95616,1.88713
0.630517,1.58447,1.98586,1.97887
0.630517,1.58447,1.98586,1.97887
0.648117,1.57311,1.94853,1.94093
0.653472,1.58057,1.95342,1.95072
0.680029,1.6193,1.93333,1.96912
0.671489,1.60947,1.93712,1.93614
0.662579,1.60965,1.91294,1.91917
0.645295,1.61048,1.95522,1.93385
0.633874,1.60622,1.97983,1.91089
0.6468,1.59516,1.86783,1.90987
0.661866,1.60255,1.89646,1.92661
0.651619,1.57898,1.92962,1.90756
0.69543,1.59046,1.91231,1.96031
0.666288,1.63749,1.95247,1.90963
0.6727,1.67564,1.94372,1.94446
0.667348,1.66433,1.92947,1.93461
0.669424,1.6697,1.95245,1.88814
0.682897,1.63189,1.92094,1.90601
0.660595,1.68405,1.94967,1.892
0.666707,1.69903,1.94286,1.8152
0.664427,1.75001,1.96215,1.81637
0.671573,1.79448,1.9774,1.83023
0.671573,1.79448,1.9774,1.83023
0.644412,1.82684,1.98293,1.81899
0.675028,1.87404,1.99394,1.81165
0.71299,1.83367,1.98788,1.82519
0.716247,1.84899,1.98653,1.73947
0.721088,1.85874,1.98355,1.76383
0.695698,1.83796,1.9904,1.83955
0.707915,1.86453,1.9746,1.81338
0.721346,1.89914,1.97896,1.8381
0.727575,1.88924,1.95898,1.92916
0.724386,1.87058,1.95198,1.86261
0.740135,1.83261,1.90659,1.86046
0.766902,1.87139,1.93471,1.91662
0.742101,1.86096,1.91339,1.88427
0.767708,1.90293,1.98814,1.87559
0.776849,1.94196,1.91279,1.85595
0.756007,1.9151,1.93036,1.84194
0.750315,1.91173,1.93799,1.83698
0.72503,1.89888,1.99615,1.87636
0.709052,1.88325,1.9848,1.87036
0.753571,1.8756,1.98061,1.93744
0.726423,1.8717,1.97895,1.91677
0.714907,1.84884,1.99867,1.93634
0.762569,1.82014,1.98776,1.99522
0.717072,1.83677,1.98544,1.95094
0.734084,1.87619,1.90156,1.9261
0.758857,1.88145,1.96446,1.98998
0.733922,1.8366,1.95372,1.99629
0.710907,1.82839,1.99693,1.98904
0.726716,1.81799,1.96555,1.97089
0.706187,1.80497,1.97572,1.94875
0.703465,1.77185,1.95063,1.94053
0.674292,1.77966,1.92699,1.98402
0.726866,1.76493,1.88758,1.96227
0.716732,1.72237,1.83773,1.98622
0.73511,1.68659,1.85066,1.98303
0.73511,1.68659,1.85066,1.98303
0.720752,1.70551,1.8674,1.94193
0.720752,1.70551,1.8674,1.94193
0.736802,1.7174,1.80786,1.9344
0.703998,1.74316,1.86519,1.98509
0.697445,1.66195,1.89587,1.93914
0.677558,1.72745,1.89014,1.8967
0.713514,1.6958,1.85788,1.8867
0.697186,1.65099,1.90517,1.93886
0.677104,1.65925,1.94187,1.90263
0.649114,1.63379,1.9169,1.8562
0.638482,1.57851,1.92977,1.8136
0.631679,1.56368,1.92244,1.80476
0.639117,1.55017,1.96846,1.76362
0.631382,1.62001,1.97153,1.70901
0.652347,1.63997,1.9476,1.80505
0.655044,1.5589,1.95561,1.82706
0.680912,1.61567,1.99714,1.82038
0.620798,1.63443,1.97542,1.83855
0.646794,1.72991,1.99145,1.88864
0.646697,1.69786,1.97609,1.89448
0.654877,1.69306,1.98997,1.89469
0.698887,1.72951,1.96804,1.94347
0.681147,1.74579,1.95064,1.90874
0.680732,1.72069,1.97107,1.89024
0.687063,1.63309,1.90828,1.86074
0.667479,1.57504,1.87875,1.93534
0.692532,1.53858,1.89746,1.94915
0.660011,1.56518,1.95392,1.9293
0.651398,1.54434,1.95286,1.94243
0.689601,1.54109,1.94799,1.9564
0.646441,1.52229,1.98416,1.95455
0.66178,1.48709,1.98925,1.98271
0.701667,1.56351,1.92999,1.96601
0.64572,1.55388,1.9488,1.94834
0.64572,1.55388,1.9488,1.94834
0.652504,1.60033,1.98053,1.92345
0.632312,1.5754,1.98661,1.91519
0.631546,1.61254,1.95752,1.89821
0.655421,1.61899,1.91752,1.89847
0.660553,1.59731,1.8638,1.89065
0.694884,1.55677,1.87264,1.94923
0.649763,1.53056,1.89916,1.92337
0.64442,1.55174,1.9899,1.93701
0.67373,1.48179,1.98316,1.96666
0.635041,1.51393,1.99089,1.9073
0.635041,1.51393,1.99089,1.9073
0.657386,1.59456,1.95471,1.91998
0.64453,1.56089,1.97344,1.93855
0.648184,1.59881,1.95458,1.97269
0.663934,1.6032,1.91706,1.91431
0.65627,1.59974,1.91593,1.93763
0.656404,1.58162,1.91541,1.94957
0.679051,1.6001,1.86316,1.93715
0.717601,1.61285,1.88038,1.96982
0.725946,1.59647,1.87916,1.95681
0.656584,1.59212,1.86871,1.98903
0.659493,1.56758,1.85188,1.98108
0.682258,1.55754,1.83444,1.92158
0.670529,1.5217,1.87047,1.92844
0.690539,1.63505,1.87313,1.84275
0.69587,1.65628,1.81858,1.87816
0.69587,1.65628,1.81858,1.87816
0.66577,1.65043,1.84057,1.9143
0.672887,1.67494,1.88503,1.93173
0.716553,1.61355,1.85922,1.95768
0.719867,1.63128,1.83237,1.95915
0.703825,1.62084,1.83007,1.93702
0.686362,1.60535,1.85836,1.87461
0.672931,1.57588,1.87859,1.90515
0.684751,1.58454,1.90026,1.8773
0.658583,1.58098,1.93538,1.94273
0.666422,1.57405,1.99622,1.91756
0.672233,1.54073,1.91132,1.92011
0.63459,1.60369,1.92187,1.92862
0.624309,1.56414,1.95028,1.87141
0.618435,1.53114,1.99734,1.92184
0.655352,1.50551,1.95313,1.85662
0.636897,1.52344,1.88318,1.89452
0.632683,1.53583,1.91286,1.91055
0.656667,1.58254,1.90734,1.95966
0.677788,1.55943,1.977,1.95913
0.667242,1.55849,1.94272,1.98313
0.690546,1.61013,1.9414,1.97029
0.691455,1.62642,1.95062,1.94825
0.668768,1.59994,1.96705,1.91653
0.670637,1.63698,1.95005,1.95552
0.653763,1.56868,1.89537,1.95136
0.681417,1.58553,1.95875,1.95661
0.656604,1.57847,1.94421,1.97699
0.684456,1.52215,1.91844,1.99025
0.684456,1.52215,1.91844,1.99025
0.676335,1.49593,1.97079,1.93866
0.675391,1.5505,1.98356,1.93861
0.678212,1.57205,1.97321,1.98073
0.643837,1.52853,1.95515,1.99846
0.660677,1.4604,1.96791,1.91379
0.629005,1.43878,1.99306,1.87675
0.594968,1.4772,1.97332,1.84842
0.620477,1.47792,1.96647,1.80329
0.600668,1.40246,1.95384,1.87969
0.579915,1.38733,1.98255,1.88415
0.628501,1.38921,1.94185,1.92234
0.624938,1.34839,1.97411,1.91455
0.618767,1.37748,1.99135,1.94701
0.618814,1.41667,1.97159,1.95444
0.621077,1.46227,1.96683,1.95459
0.634486,1.42919,1.94281,1.97035
0.647357,1.44588,1.92529,1.93979
0.652426,1.41961,1.97447,1.97729
0.635118,1.4346,1.9226,1.93103
0.652457,1.45613,1.91514,1.94897
0.643959,1.41029,1.92235,1.95705
0.644252,1.42562,1.90445,1.96075
0.642683,1.52139,1.88332,1.89623
0.665073,1.48496,1.87153,1.8707
0.665671,1.5147,1.83496,1.90822
0.650969,1.48266,1.85065,1.90179
0.631138,1.46831,1.87558,1.93087
0.603906,1.49673,1.92529,1.88999
0.622154,1.43125,1.8865,1.85552
0.628941,1.409,1.85175,1.9185
0.640487,1.437,1.86182,1.92577
0.657118,1.4707,1.81539,1.99517
0.674959,1.48614,1.88814,1.98955
0.679914,1.5178,1.9117,1.98315
0.663778,1.54299,1.88942,1.9872
0.647051,1.51647,1.88735,1.9819
0.621896,1.55599,1.90208,1.94499
0.630388,1.60497,1.93049,1.89134
0.661143,1.60193,1.94851,1.89301
0.660425,1.55303,1.94079,1.88044
0.635541,1.48469,1.87882,1.85234
0.612094,1.43768,1.90631,1.82125
0.633133,1.46399,1.92373,1.85105
0.634226,1.47725,1.91467,1.82199
0.64521,1.48219,1.91445,1.80774
0.651194,1.42432,1.87392,1.83852
0.646502,1.45285,1.8936,1.83217
0.646502,1.45285,1.8936,1.83217
0.637889,1.41219,1.87161,1.77624
0.635846,1.42317,1.91847,1.84191
0.619828,1.43832,1.93846,1.82673
0.618528,1.50421,1.95398,1.89538
0.637399,1.48776,1.93653,1.91071
0.685254,1.47763,1.95816,1.97841
0.663805,1.48209,1.96051,1.97594
0.623934,1.44797,1.90594,1.90857
0.609092,1.48708,1.96715,1.82815
0.617812,1.43465,1.95771,1.80629
0.608871,1.41402,1.94381,1.78903
0.591938,1.41941,1.95284,1.76071
0.584803,1.39973,1.99128,1.73958
0.613318,1.4548,1.97981,1.82838
0.623133,1.47242,1.95197,1.82951
0.600889,1.524,1.97428,1.8119
0.635952,1.55195,1.97249,1.88808
0.635952,1.55195,1.97249,1.88808
0.629397,1.62335,1.97615,1.90364
0.670035,1.69366,1.94188,1.894
0.643099,1.67085,1.99709,1.91875
0.643099,1.67085,1.99709,1.91875
0.650383,1.71547,1.97403,1.91879
0.656604,1.64752,1.95812,1.91017
0.682,1.65969,1.92608,1.9329
0.71787,1.68799,1.91266,1.96771
0.708828,1.70373,1.84818,1.98234
0.712392,1.69526,1.89088,1.97954
0.708562,1.67868,1.92222,1.96213
0.675169,1.70041,1.90598,1.88236
0.691295,1.64698,1.90458,1.86339
0.702091,1.64908,1.86607,1.84139
0.686372,1.71774,1.92697,1.85348
0.720692,1.7957,1.88147,1.79303
0.758843,1.83877,1.90048,1.78185
0.72542,1.82043,1.88414,1.76792
0.682684,1.77253,1.86182,1.81429
0.752554,1.77939,1.79211,1.82379
0.752554,1.77939,1.79211,1.82379
0.773207,1.79718,1.83938,1.85951
0.744443,1.78398,1.87011,1.83548
0.683077,1.75481,1.94587,1.85037
0.683077,1.75481,1.94587,1.85037
0.687798,1.72809,1.95653,1.87578
0.684244,1.75349,1.9463,1.86432
0.681582,1.81127,1.93794,1.78468
0.733651,1.83094,1.91018,1.82596
0.714026,1.86499,1.93743,1.82575
0.681167,1.80137,1.99336,1.85217
0.718937,1.82425,1.9733,1.85584
0.699991,1.78186,1.93496,1.88037
0.690848,1.76197,1.91706,1.88774
0.69089,1.74914,1.90141,1.88872
0.721911,1.81199,1.91098,1.91974
0.71918,1.80045,1.91518,1.85938
0.695556,1.85249,1.93753,1.82058
0.731069,1.85525,1.91713,1.7988
0.72136,1.85922,1.92667,1.80667
0.738858,1.86066,1.94336,1.84799
0.725696,1.85893,1.92603,1.84773
0.72686,1.86704,1.96529,1.86864
0.745183,1.86274,1.9954,1.8614
0.77264,1.89809,1.93934,1.79646
0.765506,1.90653,1.96751,1.81145
0.750247,1.93766,1.99768,1.86272
0.750247,1.93766,1.99768,1.86272
0.771838,1.95425,1.92066,1.89173
0.80191,1.97502,1.93554,1.86354
0.760303,1.94518,1.93751,1.87428
0.809832,1.96529,1.91136,1.8687
0.832505,1.99807,1.94348,1.85292
0.82976,1.98341,1.93259,1.82213
0.82976,1.98341,1.93259,1.82213
0.875488,1.99785,1.90151,1.82664
0.854113,1.97636,1.89591,1.82029
0.852083,1.97181,1.793,1.80248
0.862675,1.99924,1.75246,1.78111
0.869556,1.99953,1.74469,1.77053
0.847374,1.98292,1.77664,1.77615
0.847188,1.97129,1.81192,1.77417
0.857019,1.97032,1.81723,1.80186
0.846395,1.94782,1.78678,1.80224
0.835948,1.97421,1.83361,1.78089
0.876689,1.98916,1.84204,1.80871
0.864233,1.93788,1.80461,1.8321
0.855076,1.98915,1.86561,1.83703
0.828173,1.98838,1.87079,1.85486
0.793154,1.96026,1.90267,1.87094
0.826947,1.9952,1.95589,1.87531
0.766253,1.99198,1.97531,1.8526
0.797648,1.99042,1.9824,1.85922
0.793174,1.99771,1.96909,1.85437
0.793174,1.99771,1.96909,1.85437
0.789093,1.98626,1.95147,1.8131
0.784415,1.91352,1.83719,1.81648
0.78359,1.87253,1.82096,1.77408
0.797346,1.9003,1.83566,1.71155
0.805815,1.94449,1.86664,1.67087
0.82733,1.94744,1.9204,1.64732
0.750325,1.87468,1.91733,1.66874
0.704454,1.80589,1.91294,1.66908
0.690168,1.75879,1.92384,1.66697
0.689886,1.74339,1.91826,1.71229
0.698463,1.77701,1.87986,1.77222
0.682394,1.77445,1.91219,1.70346
0.719808,1.81201,1.93963,1.70877
0.719071,1.81114,1.88517,1.76691
0.719071,1.81114,1.88517,1.76691
0.764737,1.86433,1.89149,1.72725
0.804439,1.92789,1.89802,1.66808
0.816521,1.94079,1.90486,1.66488
0.7505,1.90017,1.9545,1.66368
0.78614,1.9817,1.93251,1.6407
0.822575,1.9904,1.93474,1.63913
0.822575,1.9904,1.93474,1.63913
0.85928,1.98911,1.9147,1.67928
0.835206,1.98648,1.90655,1.67595
0.872839,1.98731,1.91706,1.63552
0.870845,1.98619,1.87555,1.66923
0.870845,1.98619,1.87555,1.66923
0.86245,1.98279,1.91498,1.67596
0.828999,1.9822,1.89381,1.60407
0.864037,1.97072,1.85777,1.61565
0.864837,1.9306,1.74419,1.68091
0.866,1.94719,1.79422,1.63497
0.870897,1.98563,1.7917,1.61662
0.898044,1.97587,1.77971,1.61115
0.882215,1.9628,1.86587,1.54283
0.782787,1.89025,1.96777,1.60475
0.767501,1.93035,1.97399,1.62364
0.808769,1.97635,1.99764,1.70436
0.773395,1.98924,1.98772,1.7773
0.773395,1.98924,1.98772,1.7773
0.773395,1.98924,1.98772,1.7773
0.728118,1.95462,1.98676,1.79795
0.807434,1.98414,1.96839,1.8191
0.807434,1.98414,1.96839,1.8191
0.781935,1.96181,1.96463,1.90768
0.759242,1.87059,1.93339,1.97782
0.717443,1.84987,1.99658,1.92383
0.728952,1.85479,1.92933,1.84481
0.707801,1.83241,1.92631,1.88148
0.752353,1.8593,1.91737,1.91058
0.750994,1.86555,1.87835,1.94429
0.748119,1.8197,1.90445,1.91714
0.714738,1.77481,1.94105,1.91555
0.697685,1.75814,1.94178,1.94609
0.7279,1.78994,1.86713,1.93002
0.725782,1.70091,1.88583,1.95774
0.722396,1.72052,1.91697,1.94786
0.736037,1.75205,1.82301,1.95952
0.758218,1.71243,1.87164,1.94206
0.739415,1.71766,1.88495,1.95985
0.714256,1.71089,1.9098,1.97737
0.688358,1.72861,1.94174,1.97649
0.702599,1.68932,1.92781,1.98375
0.696071,1.65238,1.88083,1.95902
0.695968,1.64613,1.89381,1.94499
0.68372,1.66749,1.92215,1.91025
0.688026,1.65848,1.88557,1.8355
0.672165,1.61754,1.86064,1.87418
0.683432,1.59711,1.94635,1.93393
0.651476,1.58965,1.93718,1.91343
0.651476,1.58965,1.93718,1.91343
0.678272,1.59642,1.90081,1.92914
0.664353,1.55566,1.92422,1.95283
0.677387,1.56039,1.92282,1.95935
0.682052,1.55094,1.90063,1.95682
0.677464,1.55056,1.90214,1.88631
0.663872,1.54822,1.90537,1.83368
0.670273,1.60671,1.9225,1.86495
0.65955,1.59879,1.96134,1.85286
0.645621,1.57926,1.97906,1.9683
0.672676,1.59745,1.9419,1.90894
0.684636,1.59824,1.93145,1.93986
0.66231,1.60287,1.89513,1.9359
0.652921,1.60505,1.9228,1.94083
0.665329,1.60548,1.94105,1.9355
0.665329,1.60548,1.94105,1.9355
0.676324,1.59247,1.94943,1.99259
0.649567,1.55145,1.97115,1.983
0.644916,1.58991,1.94323,1.92577
0.654317,1.48177,1.88294,1.93877
0.635608,1.48687,1.95425,1.91616
0.633797,1.43784,1.96209,1.88076
0.606791,1.4403,1.96173,1.89541
0.633808,1.49608,1.9813,1.90684
0.623081,1.52638,1.96149,1.9398
0.662019,1.59558,1.95335,1.93922
0.65191,1.55502,1.94056,1.95278
0.663378,1.5326,1.96251,1.95702
0.670988,1.57074,1.94541,1.98996
0.670988,1.57074,1.94541,1.98996
0.647996,1.55988,1.96964,1.94113
0.683396,1.50451,1.95108,1.99536
0.689782,1.506,1.89266,1.96518
0.659564,1.45166,1.88973,1.97358
0.660171,1.43496,1.89597,1.94818
0.677367,1.42087,1.8534,1.97648
0.667336,1.41124,1.88034,1.99818
0.645889,1.38798,1.91158,1.96306
0.620601,1.39666,1.9376,1.87661
0.640621,1.40988,1.97721,1.8756
0.599984,1.38984,1.93847,1.85976
0.59364,1.40562,1.98282,1.86479
0.590271,1.37418,1.90393,1.80689
0.595928,1.34234,1.89448,1.8498
0.616142,1.30253,1.98622,1.87699
0.595419,1.33893,1.99056,1.88071
0.595419,1.33893,1.99056,1.88071
0.595419,1.33893,1.99056,1.88071
0.607654,1.31519,1.98939,1.89322
0.595486,1.30401,1.97278,1.87122
0.603714,1.38185,1.96097,1.90421
0.6202,1.4264,1.95016,1.85732
0.632005,1.43131,1.97521,1.85927
0.630431,1.38502,1.99323,1.87425
0.633141,1.36713,1.95457,1.8918
0.636502,1.35194,1.96223,1.83713
0.633709,1.42503,1.9115,1.83467
0.640819,1.44759,1.91194,1.85732
0.629482,1.45057,1.89572,1.83403
0.650603,1.47225,1.87428,1.86179
0.663898,1.56697,1.89884,1.95801
0.694873,1.56224,1.90014,1.9547
0.68376,1.51011,1.8613,1.97053
0.676225,1.55213,1.89664,1.97555
0.644057,1.47426,1.90295,1.9364
0.635076,1.46125,1.913,1.87226
0.596389,1.42409,1.99459,1.86459
0.62081,1.48104,1.98221,1.83495
0.63399,1.52034,1.93366,1.85717
0.650066,1.55196,1.92009,1.81966
0.646782,1.5441,1.87304,1.80833
0.629133,1.49052,1.90493,1.81094
0.641604,1.43765,1.8793,1.87665
0.637008,1.4282,1.89511,1.91763
0.635403,1.50833,1.90335,1.92102
0.64099,1.51806,1.9228,1.9223
0.641635,1.51345,1.90269,1.91375
0.680061,1.51755,1.94833,1.97414
0.672417,1.47928,1.93833,1.96202
0.676251,1.4237,1.8901,1.99879
0.676251,1.4237,1.8901,1.99879
0.646662,1.38172,1.91263,1.95866
0.651224,1.47444,1.97115,1.98867
0.654868,1.44744,1.90944,1.97045
0.650245,1.48085,1.9228,1.9688
0.650245,1.48085,1.9228,1.9688
0.669632,1.5356,1.89048,1.94849
0.660383,1.49065,1.87893,1.95024
0.696146,1.62428,1.89576,1.93359
0.693365,1.61628,1.8883,1.94824
0.68705,1.58331,1.88238,1.95696
0.682157,1.57307,1.90916,1.9788
0.682157,1.57307,1.90916,1.9788
0.67269,1.56454,1.92714,1.97536
0.660287,1.5275,1.94123,1.98023
0.649606,1.52331,1.9857,1.96445
0.64318,1.53325,1.97388,1.93733
0.637009,1.5599,1.95115,1.9434
0.634703,1.56959,1.97178,1.98587
0.643519,1.54147,1.97178,1.90844
0.659954,1.55856,1.97223,1.93436
0.651515,1.54035,1.98364,1.95192
0.633965,1.55479,1.97812,1.89314
0.695658,1.59294,1.9857,1.96177
0.700386,1.55154,1.93821,1.97348
0.673319,1.55366,1.9999,1.98426
0.692357,1.55336,1.97324,1.99756
0.628021,1.56368,1.98996,1.94937
0.656763,1.59652,1.94189,1.94485
0.662579,1.63928,1.92871,1.93019
0.663695,1.64851,1.88526,1.9151
0.698863,1.46966,1.78115,1.96674
0.716526,1.49792,1.80915,1.91247
0.715225,1.52021,1.72813,1.88337
0.729205,1.59975,1.7453,1.84211
0.73182,1.69005,1.70969,1.78726
0.748552,1.70195,1.78645,1.73444
0.714474,1.70842,1.80775,1.74433
0.777661,1.76612,1.76687,1.80648
0.743084,1.80206,1.80551,1.75033
0.739548,1.83604,1.80312,1.77428
0.732404,1.81751,1.83305,1.76869
0.712828,1.79916,1.82644,1.80181
0.761698,1.85927,1.80337,1.78288
0.810723,1.85016,1.83548,1.74859
0.783142,1.85543,1.82447,1.7072
0.768971,1.86485,1.80508,1.67747
0.83995,1.92875,1.76583,1.69892
0.892033,1.91586,1.73019,1.69944
0.865821,1.91866,1.72223,1.66786
0.819573,1.89267,1.77382,1.68132
0.841862,1.89711,1.77906,1.7269
0.834977,1.88408,1.7225,1.73046
0.809877,1.88072,1.77411,1.77217
0.854667,1.87507,1.75366,1.84787
0.832002,1.84068,1.74097,1.84754
0.850385,1.93692,1.72996,1.92652
0.834804,1.96727,1.79508,1.94505
0.84709,1.98637,1.79877,1.91046
0.871599,1.98854,1.80346,1.89543
0.815769,1.99137,1.78539,1.87601
0.874191,1.95361,1.76899,1.79125
0.873812,1.98976,1.81186,1.84001
0.863825,1.98845,1.79966,1.86698
0.885861,1.99117,1.79534,1.87717
0.828468,1.96073,1.83583,1.92792
0.803436,1.96171,1.86872,1.927
0.842958,1.99996,1.85906,1.93766
0.846716,1.92971,1.88118,1.96003
0.865072,1.98342,1.86275,1.97006
0.858908,1.95132,1.81358,1.98055
0.818094,1.92717,1.79538,1.98673
0.883046,1.92135,1.77135,1.96252
0.870593,1.91871,1.81233,1.99238
0.880553,1.96982,1.67708,1.97813
0.920534,1.97531,1.67433,1.97026
0.934399,1.99331,1.64032,1.88683
0.90529,1.93239,1.71193,1.84021
0.881473,1.9335,1.73533,1.84462
0.868312,1.87706,1.72988,1.80293
0.818289,1.87731,1.77592,1.81984
0.810809,1.86765,1.76176,1.78323
0.834129,1.90134,1.67715,1.7829
0.876928,1.91155,1.73895,1.73038
0.867772,1.95649,1.76032,1.73022
0.844654,1.98995,1.81542,1.69857
0.835678,1.9829,1.81245,1.72979
0.834126,1.96987,1.80661,1.74192
0.853705,1.94568,1.78303,1.70358
0.84981,1.97277,1.78243,1.72157
0.884607,1.99354,1.80292,1.72953
0.827323,1.93403,1.83813,1.71186
0.802464,1.98278,1.90761,1.7896
0.814849,1.99984,1.94783,1.78374
0.820893,1.99312,1.95232,1.78996
0.794545,1.99129,1.94591,1.84265
0.775358,1.963,1.94542,1.83875
0.77953,1.96487,1.94588,1.89262
0.77953,1.96487,1.94588,1.89262
0.774475,1.99045,1.95946,1.89989
0.786942,1.9703,1.98233,1.99455
0.772069,1.99412,1.9765,1.94824
0.768031,1.98826,1.9501,1.92199
0.805276,1.94882,1.90874,1.92782
0.801749,1.95014,1.86607,1.91765
0.807674,1.93943,1.85132,1.92056
0.870156,1.93972,1.76672,1.93122
0.855729,1.90807,1.73806,1.96723
0.805384,1.90868,1.78555,1.98236
0.793587,1.86261,1.79742,1.90605
0.75791,1.84109,1.79284,1.91424
0.773489,1.78614,1.77385,1.89843
0.771582,1.76908,1.79651,1.91388
0.805471,1.84971,1.74589,1.95859
0.788291,1.84728,1.79098,1.98029
0.806371,1.86732,1.83786,1.998
0.742474,1.87219,1.92484,1.98196
